0.011111111111111112, 0.10555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.05, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.011111111111111112, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.08888888888888889, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.6166666666666667, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556, 0.005555555555555556
0.35135135135135137, 0.031122031122031123, 0.004914004914004914, 0.009828009828009828, 0.000819000819000819, 0.1769041769041769, 0.000819000819000819, 0.000819000819000819, 0.000819000819000819, 0.10401310401310401, 0.000819000819000819, 0.000819000819000819, 0.015561015561015561, 0.001638001638001638, 0.03521703521703522, 0.004914004914004914, 0.013104013104013105, 0.000819000819000819, 0.000819000819000819, 0.13431613431613432, 0.004095004095004095, 0.002457002457002457, 0.000819000819000819, 0.004095004095004095, 0.000819000819000819, 0.09746109746109746, 0.000819000819000819
0.12484993997599039, 0.09873949579831932, 0.004501800720288115, 0.0027010804321728693, 0.03331332533013205, 0.1371548619447779, 0.011404561824729893, 0.00030012004801920766, 0.00030012004801920766, 0.14795918367346939, 0.00030012004801920766, 0.017707082833133252, 0.15396158463385354, 0.007503001200480192, 0.000900360144057623, 0.10654261704681872, 0.008703481392557022, 0.00030012004801920766, 0.006602641056422569, 0.033013205282112844, 0.007202881152460984, 0.010804321728691477, 0.0033013205282112846, 0.008703481392557022, 0.00030012004801920766, 0.07262905162064826, 0.00030012004801920766
0.27268339768339767, 0.08687258687258688, 0.015926640926640926, 0.0009652509652509653, 0.00048262548262548264, 0.16071428571428573, 0.00048262548262548264, 0.00048262548262548264, 0.0009652509652509653, 0.07577220077220077, 0.00048262548262548264, 0.00048262548262548264, 0.0014478764478764478, 0.04971042471042471, 0.0009652509652509653, 0.125, 0.05019305019305019, 0.00048262548262548264, 0.05694980694980695, 0.03088803088803089, 0.00048262548262548264, 0.03426640926640927, 0.00048262548262548264, 0.00048262548262548264, 0.00048262548262548264, 0.03137065637065637, 0.00048262548262548264
0.2105994787141616, 0.023110338835794962, 0.0001737619461337967, 0.02050390964378801, 0.19061685490877497, 0.05473501303214596, 0.004344048653344918, 0.15013032145960034, 0.0003475238922675934, 0.030929626411815812, 0.0005212858384013901, 0.02780191138140747, 0.007298001737619461, 0.0001737619461337967, 0.02206776715899218, 0.06099044309296264, 0.0005212858384013901, 0.0001737619461337967, 0.0003475238922675934, 0.044309296264118156, 0.12476107732406604, 0.016681146828844483, 0.0013900955690703736, 0.0005212858384013901, 0.0001737619461337967, 0.006602953953084275, 0.0001737619461337967
0.11428884505807582, 0.008656585579662503, 0.004821389436774052, 0.011834319526627219, 0.09434582511505589, 0.003725619110234495, 0.04985754985754986, 0.005698005698005698, 0.010409818102125795, 0.011505588428665352, 0.00010957703265395574, 0.017641902257286873, 0.02333990795529257, 0.05029585798816568, 0.09719482796405873, 0.14398422090729784, 0.01972386587771203, 0.00010957703265395574, 0.05566513258820951, 0.0277229892614508, 0.0440499671268902, 0.09818102125794434, 0.021148367302213457, 0.04887135656366426, 0.009971509971509971, 0.026517641902257288, 0.0003287310979618672
0.20987012987012987, 0.10493506493506494, 0.0005194805194805195, 0.0005194805194805195, 0.001038961038961039, 0.15116883116883117, 0.001038961038961039, 0.0005194805194805195, 0.005714285714285714, 0.06181818181818182, 0.0005194805194805195, 0.0005194805194805195, 0.07792207792207792, 0.0005194805194805195, 0.001038961038961039, 0.13350649350649352, 0.04103896103896104, 0.0005194805194805195, 0.055584415584415584, 0.07896103896103897, 0.011948051948051949, 0.04831168831168831, 0.0005194805194805195, 0.005194805194805195, 0.0005194805194805195, 0.005714285714285714, 0.0005194805194805195
0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.6486486486486487, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514, 0.013513513513513514
0.22848101265822784, 0.06181434599156118, 0.00569620253164557, 0.02088607594936709, 0.03375527426160337, 0.2107594936708861, 0.002531645569620253, 0.016244725738396623, 0.0012658227848101266, 0.06687763713080169, 0.0004219409282700422, 0.009704641350210971, 0.004852320675105486, 0.01751054852320675, 0.016877637130801686, 0.1449367088607595, 0.0012658227848101266, 0.0002109704641350211, 0.018143459915611813, 0.04810126582278481, 0.022362869198312235, 0.035654008438818566, 0.0033755274261603376, 0.00590717299578059, 0.0002109704641350211, 0.021940928270042195, 0.0002109704641350211
0.5179626377135558, 0.01900047900367236, 0.0009580073447229762, 0.019160146894459523, 0.0004790036723614881, 0.07600191601468945, 0.004790036723614881, 0.001117675235510139, 0.039916972696790676, 0.07041353983713876, 0.0001596678907871627, 0.008941401884081112, 0.026345201979881844, 0.004470700942040556, 0.00590771195912502, 0.020437490020756826, 0.025227526744371707, 0.0019160146894459523, 0.0001596678907871627, 0.028580552450902123, 0.10633881526425036, 0.016286124860290595, 0.0001596678907871627, 0.0035126935973175794, 0.0001596678907871627, 0.0014370110170844642, 0.0001596678907871627
0.24728260869565216, 0.051759834368530024, 0.0007763975155279503, 0.009963768115942028, 0.00038819875776397513, 0.05357142857142857, 0.00038819875776397513, 0.00012939958592132506, 0.2873964803312629, 0.057324016563147, 0.00012939958592132506, 0.00012939958592132506, 0.007763975155279503, 0.002070393374741201, 0.0007763975155279503, 0.15670289855072464, 0.00012939958592132506, 0.00012939958592132506, 0.034420289855072464, 0.04011387163561077, 0.017339544513457556, 0.01358695652173913, 0.002070393374741201, 0.004011387163561077, 0.00012939958592132506, 0.011387163561076604, 0.00012939958592132506
0.07769181173436493, 0.008704061895551257, 0.0051579626047711154, 0.041586073500967116, 0.03707285622179239, 0.019019987105093488, 0.0016118633139909735, 0.03127014829142489, 0.011283043197936816, 0.013539651837524178, 0.0003223726627981947, 0.0012894906511927789, 0.04771115409413282, 0.02256608639587363, 0.097678916827853, 0.013217279174725984, 0.07446808510638298, 0.0003223726627981947, 0.07833655705996131, 0.1031592520954223, 0.11444229529335913, 0.0003223726627981947, 0.003223726627981947, 0.0003223726627981947, 0.0006447453255963894, 0.008381689232753063, 0.18665377176015474
0.027061855670103094, 0.06829896907216494, 0.001288659793814433, 0.001288659793814433, 0.002577319587628866, 0.5889175257731959, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.19845360824742267, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.08118556701030928, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.001288659793814433, 0.007731958762886598, 0.001288659793814433
0.10290556900726393, 0.13720742534301855, 0.00645682001614205, 0.0004035512510088781, 0.008071025020177562, 0.07586763518966909, 0.0004035512510088781, 0.0004035512510088781, 0.1162227602905569, 0.1016949152542373, 0.0004035512510088781, 0.0004035512510088781, 0.008071025020177562, 0.0004035512510088781, 0.05084745762711865, 0.35149313962873285, 0.0004035512510088781, 0.0004035512510088781, 0.013317191283292978, 0.016545601291364002, 0.0008071025020177562, 0.0008071025020177562, 0.0004035512510088781, 0.004035512510088781, 0.0004035512510088781, 0.0012106537530266344, 0.0004035512510088781
0.5473372781065089, 0.008875739644970414, 0.0029585798816568047, 0.05621301775147929, 0.0029585798816568047, 0.05621301775147929, 0.0029585798816568047, 0.0029585798816568047, 0.0029585798816568047, 0.029585798816568046, 0.0029585798816568047, 0.0029585798816568047, 0.0029585798816568047, 0.0029585798816568047, 0.0029585798816568047, 0.005917159763313609, 0.04142011834319527, 0.0029585798816568047, 0.0029585798816568047, 0.005917159763313609, 0.1804733727810651, 0.005917159763313609, 0.0029585798816568047, 0.0029585798816568047, 0.0029585798816568047, 0.014792899408284023, 0.0029585798816568047
0.6510113129928008, 0.013369900582790539, 0.004456633527596846, 0.0006856359273225917, 0.00034281796366129587, 0.04525197120329105, 0.002742543709290367, 0.00034281796366129587, 0.00034281796366129587, 0.01816935207404868, 0.00034281796366129587, 0.00034281796366129587, 0.004456633527596846, 0.00034281796366129587, 0.00034281796366129587, 0.1241001028453891, 0.002742543709290367, 0.00034281796366129587, 0.005827905382242029, 0.11278711004456633, 0.00411381556393555, 0.0017140898183064792, 0.0006856359273225917, 0.0034281796366129585, 0.00034281796366129587, 0.0010284538909838875, 0.00034281796366129587
0.41770186335403725, 0.02096273291925466, 0.003105590062111801, 0.0007763975155279503, 0.0007763975155279503, 0.02562111801242236, 0.0007763975155279503, 0.0007763975155279503, 0.0007763975155279503, 0.005434782608695652, 0.0007763975155279503, 0.0007763975155279503, 0.0007763975155279503, 0.0007763975155279503, 0.0007763975155279503, 0.006211180124223602, 0.0007763975155279503, 0.0007763975155279503, 0.0015527950310559005, 0.03260869565217391, 0.0007763975155279503, 0.003105590062111801, 0.002329192546583851, 0.0007763975155279503, 0.0007763975155279503, 0.0007763975155279503, 0.468944099378882
